key_algorithm_oid,type,test_result
1.3.6.1.5.5.7.6.37,cert,Y
1.3.6.1.5.5.7.6.37,consistent,Y
1.3.6.1.5.5.7.6.37,priv,Y
1.3.6.1.5.5.7.6.38,cert,Y
1.3.6.1.5.5.7.6.38,consistent,Y
1.3.6.1.5.5.7.6.38,priv,Y
1.3.6.1.5.5.7.6.39,cert,Y
1.3.6.1.5.5.7.6.39,consistent,Y
1.3.6.1.5.5.7.6.39,priv,Y
1.3.6.1.5.5.7.6.40,cert,Y
1.3.6.1.5.5.7.6.40,consistent,Y
1.3.6.1.5.5.7.6.40,priv,Y
1.3.6.1.5.5.7.6.41,cert,Y
1.3.6.1.5.5.7.6.41,consistent,Y
1.3.6.1.5.5.7.6.41,priv,Y
1.3.6.1.5.5.7.6.42,cert,Y
1.3.6.1.5.5.7.6.42,consistent,Y
1.3.6.1.5.5.7.6.42,priv,Y
1.3.6.1.5.5.7.6.43,cert,Y
1.3.6.1.5.5.7.6.43,consistent,Y
1.3.6.1.5.5.7.6.43,priv,Y
1.3.6.1.5.5.7.6.44,cert,Y
1.3.6.1.5.5.7.6.44,consistent,Y
1.3.6.1.5.5.7.6.44,priv,Y
1.3.6.1.5.5.7.6.45,cert,Y
1.3.6.1.5.5.7.6.45,consistent,Y
1.3.6.1.5.5.7.6.45,priv,Y
1.3.6.1.5.5.7.6.46,cert,Y
1.3.6.1.5.5.7.6.46,consistent,Y
1.3.6.1.5.5.7.6.46,priv,Y
1.3.6.1.5.5.7.6.48,cert,Y
1.3.6.1.5.5.7.6.48,consistent,Y
1.3.6.1.5.5.7.6.48,priv,Y
1.3.6.1.5.5.7.6.49,cert,Y
1.3.6.1.5.5.7.6.49,consistent,Y
1.3.6.1.5.5.7.6.49,priv,Y
1.3.6.1.5.5.7.6.52,cert,Y
1.3.6.1.5.5.7.6.52,consistent,Y
1.3.6.1.5.5.7.6.52,priv,Y
1.3.6.1.5.5.7.6.53,cert,Y
1.3.6.1.5.5.7.6.53,consistent,Y
1.3.6.1.5.5.7.6.53,priv,Y
1.3.6.1.5.5.7.6.54,cert,Y
1.3.6.1.5.5.7.6.54,consistent,Y
1.3.6.1.5.5.7.6.54,priv,Y
2.16.840.1.101.3.4.3.17,cert,Y
2.16.840.1.101.3.4.3.17,consistent,Y
2.16.840.1.101.3.4.3.17,seed,Y
2.16.840.1.101.3.4.3.18,cert,Y
2.16.840.1.101.3.4.3.18,consistent,Y
2.16.840.1.101.3.4.3.18,seed,Y
2.16.840.1.101.3.4.3.19,cert,Y
2.16.840.1.101.3.4.3.19,consistent,Y
2.16.840.1.101.3.4.3.19,seed,Y
2.16.840.1.101.3.4.3.20,cert,Y
2.16.840.1.101.3.4.3.20,consistent,Y
2.16.840.1.101.3.4.3.20,priv,Y
2.16.840.1.101.3.4.3.21,cert,Y
2.16.840.1.101.3.4.3.21,consistent,Y
2.16.840.1.101.3.4.3.21,priv,Y
2.16.840.1.101.3.4.3.22,cert,Y
2.16.840.1.101.3.4.3.22,consistent,Y
2.16.840.1.101.3.4.3.22,priv,Y
2.16.840.1.101.3.4.3.23,cert,Y
2.16.840.1.101.3.4.3.23,consistent,Y
2.16.840.1.101.3.4.3.23,priv,Y
2.16.840.1.101.3.4.3.24,cert,Y
2.16.840.1.101.3.4.3.24,consistent,Y
2.16.840.1.101.3.4.3.24,priv,Y
2.16.840.1.101.3.4.3.25,cert,Y
2.16.840.1.101.3.4.3.25,consistent,Y
2.16.840.1.101.3.4.3.25,priv,Y
2.16.840.1.101.3.4.3.26,cert,Y
2.16.840.1.101.3.4.3.26,consistent,Y
2.16.840.1.101.3.4.3.26,priv,Y
2.16.840.1.101.3.4.3.27,cert,Y
2.16.840.1.101.3.4.3.27,consistent,Y
2.16.840.1.101.3.4.3.27,priv,Y
2.16.840.1.101.3.4.3.28,cert,Y
2.16.840.1.101.3.4.3.28,consistent,Y
2.16.840.1.101.3.4.3.28,priv,Y
2.16.840.1.101.3.4.3.29,cert,Y
2.16.840.1.101.3.4.3.29,consistent,Y
2.16.840.1.101.3.4.3.29,priv,Y
2.16.840.1.101.3.4.3.30,cert,Y
2.16.840.1.101.3.4.3.30,consistent,Y
2.16.840.1.101.3.4.3.30,priv,Y
2.16.840.1.101.3.4.3.31,cert,Y
2.16.840.1.101.3.4.3.31,consistent,Y
2.16.840.1.101.3.4.3.31,priv,Y
2.16.840.1.101.3.4.3.35,cert,Y
2.16.840.1.101.3.4.3.35,consistent,Y
2.16.840.1.101.3.4.3.35,priv,Y
2.16.840.1.101.3.4.3.36,cert,Y
2.16.840.1.101.3.4.3.36,consistent,Y
2.16.840.1.101.3.4.3.36,priv,Y
2.16.840.1.101.3.4.3.37,cert,Y
2.16.840.1.101.3.4.3.37,consistent,Y
2.16.840.1.101.3.4.3.37,priv,Y
2.16.840.1.101.3.4.3.38,cert,Y
2.16.840.1.101.3.4.3.38,consistent,Y
2.16.840.1.101.3.4.3.38,priv,Y
2.16.840.1.101.3.4.3.39,cert,Y
2.16.840.1.101.3.4.3.39,consistent,Y
2.16.840.1.101.3.4.3.39,priv,Y
2.16.840.1.101.3.4.3.40,cert,Y
2.16.840.1.101.3.4.3.40,consistent,Y
2.16.840.1.101.3.4.3.40,priv,Y
2.16.840.1.101.3.4.3.41,cert,Y
2.16.840.1.101.3.4.3.41,consistent,Y
2.16.840.1.101.3.4.3.41,priv,Y
2.16.840.1.101.3.4.3.42,cert,Y
2.16.840.1.101.3.4.3.42,consistent,Y
2.16.840.1.101.3.4.3.42,priv,Y
2.16.840.1.101.3.4.3.43,cert,Y
2.16.840.1.101.3.4.3.43,consistent,Y
2.16.840.1.101.3.4.3.43,priv,Y
2.16.840.1.101.3.4.3.44,cert,Y
2.16.840.1.101.3.4.3.44,consistent,Y
2.16.840.1.101.3.4.3.44,priv,Y
2.16.840.1.101.3.4.3.45,cert,Y
2.16.840.1.101.3.4.3.45,consistent,Y
2.16.840.1.101.3.4.3.45,priv,Y
2.16.840.1.101.3.4.3.46,cert,Y
2.16.840.1.101.3.4.3.46,consistent,Y
2.16.840.1.101.3.4.3.46,priv,Y
