key_algorithm_oid,type,test_result
2.16.840.1.101.3.4.3.17,both,N
2.16.840.1.101.3.4.3.17,expandedkey,N
2.16.840.1.101.3.4.3.17,seed,N
2.16.840.1.101.3.4.3.18,both,N
2.16.840.1.101.3.4.3.18,expandedkey,N
2.16.840.1.101.3.4.3.18,seed,N
2.16.840.1.101.3.4.3.19,both,N
2.16.840.1.101.3.4.3.19,expandedkey,N
2.16.840.1.101.3.4.3.19,seed,N
2.16.840.1.101.3.4.3.20,both,Y
2.16.840.1.101.3.4.3.20,expandedkey,Y
2.16.840.1.101.3.4.3.20,seed,Y
2.16.840.1.101.3.4.3.21,both,Y
2.16.840.1.101.3.4.3.21,expandedkey,Y
2.16.840.1.101.3.4.3.21,seed,Y
2.16.840.1.101.3.4.3.22,both,Y
2.16.840.1.101.3.4.3.22,expandedkey,Y
2.16.840.1.101.3.4.3.22,seed,Y
2.16.840.1.101.3.4.3.23,both,Y
2.16.840.1.101.3.4.3.23,expandedkey,Y
2.16.840.1.101.3.4.3.23,seed,Y
2.16.840.1.101.3.4.3.24,both,Y
2.16.840.1.101.3.4.3.24,expandedkey,Y
2.16.840.1.101.3.4.3.24,seed,Y
2.16.840.1.101.3.4.3.25,both,Y
2.16.840.1.101.3.4.3.25,expandedkey,Y
2.16.840.1.101.3.4.3.25,seed,Y
2.16.840.1.101.3.4.3.26,both,Y
2.16.840.1.101.3.4.3.26,expandedkey,Y
2.16.840.1.101.3.4.3.26,seed,Y
2.16.840.1.101.3.4.3.27,both,Y
2.16.840.1.101.3.4.3.27,expandedkey,Y
2.16.840.1.101.3.4.3.27,seed,Y
2.16.840.1.101.3.4.3.28,both,Y
2.16.840.1.101.3.4.3.28,expandedkey,Y
2.16.840.1.101.3.4.3.28,seed,Y
2.16.840.1.101.3.4.3.29,both,Y
2.16.840.1.101.3.4.3.29,expandedkey,Y
2.16.840.1.101.3.4.3.29,seed,Y
2.16.840.1.101.3.4.3.30,both,Y
2.16.840.1.101.3.4.3.30,expandedkey,Y
2.16.840.1.101.3.4.3.30,seed,Y
2.16.840.1.101.3.4.3.31,both,Y
2.16.840.1.101.3.4.3.31,expandedkey,Y
2.16.840.1.101.3.4.3.31,seed,Y
2.16.840.1.101.3.4.3.32,both,N
2.16.840.1.101.3.4.3.32,expandedkey,N
2.16.840.1.101.3.4.3.32,seed,N
2.16.840.1.101.3.4.3.33,both,N
2.16.840.1.101.3.4.3.33,expandedkey,N
2.16.840.1.101.3.4.3.33,seed,N
2.16.840.1.101.3.4.3.34,both,N
2.16.840.1.101.3.4.3.34,expandedkey,N
2.16.840.1.101.3.4.3.34,seed,N
2.16.840.1.101.3.4.3.35,both,Y
2.16.840.1.101.3.4.3.35,expandedkey,Y
2.16.840.1.101.3.4.3.35,seed,Y
2.16.840.1.101.3.4.3.36,both,Y
2.16.840.1.101.3.4.3.36,expandedkey,Y
2.16.840.1.101.3.4.3.36,seed,Y
2.16.840.1.101.3.4.3.37,both,Y
2.16.840.1.101.3.4.3.37,expandedkey,Y
2.16.840.1.101.3.4.3.37,seed,Y
2.16.840.1.101.3.4.3.38,both,Y
2.16.840.1.101.3.4.3.38,expandedkey,Y
2.16.840.1.101.3.4.3.38,seed,Y
2.16.840.1.101.3.4.3.39,both,Y
2.16.840.1.101.3.4.3.39,expandedkey,Y
2.16.840.1.101.3.4.3.39,seed,Y
2.16.840.1.101.3.4.3.40,both,Y
2.16.840.1.101.3.4.3.40,expandedkey,Y
2.16.840.1.101.3.4.3.40,seed,Y
2.16.840.1.101.3.4.3.41,both,Y
2.16.840.1.101.3.4.3.41,expandedkey,Y
2.16.840.1.101.3.4.3.41,seed,Y
2.16.840.1.101.3.4.3.42,both,Y
2.16.840.1.101.3.4.3.42,expandedkey,Y
2.16.840.1.101.3.4.3.42,seed,Y
2.16.840.1.101.3.4.3.43,both,Y
2.16.840.1.101.3.4.3.43,expandedkey,Y
2.16.840.1.101.3.4.3.43,seed,Y
2.16.840.1.101.3.4.3.44,both,Y
2.16.840.1.101.3.4.3.44,expandedkey,Y
2.16.840.1.101.3.4.3.44,seed,Y
2.16.840.1.101.3.4.3.45,both,Y
2.16.840.1.101.3.4.3.45,expandedkey,Y
2.16.840.1.101.3.4.3.45,seed,Y
2.16.840.1.101.3.4.3.46,both,Y
2.16.840.1.101.3.4.3.46,expandedkey,Y
2.16.840.1.101.3.4.3.46,seed,Y
2.16.840.1.101.3.4.4.1,priv,N
2.16.840.1.101.3.4.4.2,priv,N
2.16.840.1.101.3.4.4.3,priv,N
